VehicleCode,PartNumber,BarCode,ManufacturerPartNumber,PositionId,PositionValue,Attributes
049.061.05.2023,1108498002,4054783315772,226-033,,,
049.061.05.2023,1108499002,4054783346936,226-032,,,
049.023.02.2023,1108522002,4054783033515,256-061,,,
049.207.02.2023,1108522002,4054783033515,256-061,,,
038.369.01.2018,1108520001,4054783033447,256-036,,,
038.369.01.2019,1108520001,4054783033447,256-036,,,
049.106.02.2016,1140485,4054783655526,JY-1785 OE-P,,,
049.106.02.2017,1140485,4054783655526,JY-1785 OE-P,,,
049.106.02.2018,1140485,4054783655526,JY-1785 OE-P,,,
049.209.01.2022,1140485,4054783655526,JY-1785 OE-P,,,
049.209.01.2023,1140485,4054783655526,JY-1785 OE-P,,,
049.209.01.2024,1140485,4054783655526,JY-1785 OE-P,,,
049.092.03.2020,1140485,4054783655526,JY-1785 OE-P,,,
049.092.04.2017,1140485,4054783655526,JY-1785 OE-P,,,
049.092.04.2018,1140485,4054783655526,JY-1785 OE-P,,,
049.092.04.2019,1140485,4054783655526,JY-1785 OE-P,,,
049.092.06.2017,1140485,4054783655526,JY-1785 OE-P,,,
049.092.07.2016,1140485,4054783655526,JY-1785 OE-P,,,
049.062.02.2015,1140485,4054783655526,JY-1785 OE-P,,,
049.092.01.2015,1140485,4054783655526,JY-1785 OE-P,,,
049.092.01.2016,1140485,4054783655526,JY-1785 OE-P,,,
049.092.03.2017,1140485,4054783655526,JY-1785 OE-P,,,
049.092.03.2018,1140485,4054783655526,JY-1785 OE-P,,,
049.092.03.2019,1140485,4054783655526,JY-1785 OE-P,,,
049.056.07.2017,1140485,4054783655526,JY-1785 OE-P,,,
049.061.04.2022,1140485,4054783655526,JY-1785 OE-P,,,
049.061.04.2023,1140485,4054783655526,JY-1785 OE-P,,,
049.061.04.2024,1140485,4054783655526,JY-1785 OE-P,,,
049.061.05.2023,1140485,4054783655526,JY-1785 OE-P,,,
049.061.05.2024,1140485,4054783655526,JY-1785 OE-P,,,
049.056.06.2018,1140485,4054783655526,JY-1785 OE-P,,,
049.056.06.2019,1140485,4054783655526,JY-1785 OE-P,,,
049.056.06.2020,1140485,4054783655526,JY-1785 OE-P,,,
049.056.06.2021,1140485,4054783655526,JY-1785 OE-P,,,
049.056.06.2022,1140485,4054783655526,JY-1785 OE-P,,,
049.056.06.2023,1140485,4054783655526,JY-1785 OE-P,,,
049.056.05.2011,1140485,4054783655526,JY-1785 OE-P,,,
049.056.05.2012,1140485,4054783655526,JY-1785 OE-P,,,
049.056.05.2013,1140485,4054783655526,JY-1785 OE-P,,,
049.056.05.2014,1140485,4054783655526,JY-1785 OE-P,,,
049.056.06.2015,1140485,4054783655526,JY-1785 OE-P,,,
049.056.06.2017,1140485,4054783655526,JY-1785 OE-P,,,
049.055.03.2014,1140485,4054783655526,JY-1785 OE-P,,,
049.055.03.2015,1140485,4054783655526,JY-1785 OE-P,,,
049.055.03.2016,1140485,4054783655526,JY-1785 OE-P,,,
049.056.03.2016,1140485,4054783655526,JY-1785 OE-P,,,
049.056.04.2009,1140485,4054783655526,JY-1785 OE-P,,,
049.056.05.2010,1140485,4054783655526,JY-1785 OE-P,,,
049.029.08.2019,1140485,4054783655526,JY-1785 OE-P,,,
049.029.08.2020,1140485,4054783655526,JY-1785 OE-P,,,
049.055.02.2009,1140485,4054783655526,JY-1785 OE-P,,,
049.055.02.2011,1140485,4054783655526,JY-1785 OE-P,,,
049.055.03.2012,1140485,4054783655526,JY-1785 OE-P,,,
049.055.03.2013,1140485,4054783655526,JY-1785 OE-P,,,
049.028.05.2023,1140485,4054783655526,JY-1785 OE-P,,,
049.028.05.2024,1140485,4054783655526,JY-1785 OE-P,,,
049.028.06.2023,1140485,4054783655526,JY-1785 OE-P,,,
049.028.06.2024,1140485,4054783655526,JY-1785 OE-P,,,
049.029.08.2017,1140485,4054783655526,JY-1785 OE-P,,,
049.029.08.2018,1140485,4054783655526,JY-1785 OE-P,,,
049.028.01.2019,1140485,4054783655526,JY-1785 OE-P,,,
049.028.02.2017,1140485,4054783655526,JY-1785 OE-P,,,
049.028.03.2022,1140485,4054783655526,JY-1785 OE-P,,,
049.028.04.2020,1140485,4054783655526,JY-1785 OE-P,,,
049.028.04.2021,1140485,4054783655526,JY-1785 OE-P,,,
049.028.05.2022,1140485,4054783655526,JY-1785 OE-P,,,
049.023.02.2020,1140485,4054783655526,JY-1785 OE-P,,,
049.023.02.2021,1140485,4054783655526,JY-1785 OE-P,,,
049.023.02.2022,1140485,4054783655526,JY-1785 OE-P,,,
049.023.02.2023,1140485,4054783655526,JY-1785 OE-P,,,
049.023.02.2024,1140485,4054783655526,JY-1785 OE-P,,,
049.028.01.2018,1140485,4054783655526,JY-1785 OE-P,,,
049.022.03.2015,1140485,4054783655526,JY-1785 OE-P,,,
049.022.03.2016,1140485,4054783655526,JY-1785 OE-P,,,
049.022.05.2009,1140485,4054783655526,JY-1785 OE-P,,,
049.023.01.2017,1140485,4054783655526,JY-1785 OE-P,,,
049.023.01.2018,1140485,4054783655526,JY-1785 OE-P,,,
049.023.01.2019,1140485,4054783655526,JY-1785 OE-P,,,
049.010.01.2023,1140485,4054783655526,JY-1785 OE-P,,,
049.010.04.2024,1140485,4054783655526,JY-1785 OE-P,,,
049.022.02.2011,1140485,4054783655526,JY-1785 OE-P,,,
049.022.03.2012,1140485,4054783655526,JY-1785 OE-P,,,
049.022.03.2013,1140485,4054783655526,JY-1785 OE-P,,,
049.022.03.2014,1140485,4054783655526,JY-1785 OE-P,,,
049.010.01.2017,1140485,4054783655526,JY-1785 OE-P,,,
049.010.01.2018,1140485,4054783655526,JY-1785 OE-P,,,
049.010.01.2019,1140485,4054783655526,JY-1785 OE-P,,,
049.010.01.2020,1140485,4054783655526,JY-1785 OE-P,,,
049.010.01.2021,1140485,4054783655526,JY-1785 OE-P,,,
049.010.01.2022,1140485,4054783655526,JY-1785 OE-P,,,
930.164.01.2010,1107699,4054783031788,253-370,,,
930.167.01.2007,1107699,4054783031788,253-370,,,
930.167.01.2008,1107699,4054783031788,253-370,,,
930.167.01.2009,1107699,4054783031788,253-370,,,
930.168.01.2007,1107699,4054783031788,253-370,,,
930.189.01.2014,1107699,4054783031788,253-370,,,
930.162.01.2008,1107699,4054783031788,253-370,,,
930.162.01.2009,1107699,4054783031788,253-370,,,
930.162.01.2010,1107699,4054783031788,253-370,,,
930.163.01.2007,1107699,4054783031788,253-370,,,
930.163.01.2008,1107699,4054783031788,253-370,,,
930.163.01.2009,1107699,4054783031788,253-370,,,
930.160.01.2009,1107699,4054783031788,253-370,,,
930.160.01.2010,1107699,4054783031788,253-370,,,
930.161.01.2007,1107699,4054783031788,253-370,,,
930.161.01.2008,1107699,4054783031788,253-370,,,
930.161.01.2009,1107699,4054783031788,253-370,,,
930.161.01.2010,1107699,4054783031788,253-370,,,
930.156.01.2011,1107699,4054783031788,253-370,,,
930.156.01.2012,1107699,4054783031788,253-370,,,
930.156.01.2013,1107699,4054783031788,253-370,,,
930.156.01.2014,1107699,4054783031788,253-370,,,
930.160.01.2007,1107699,4054783031788,253-370,,,
930.160.01.2008,1107699,4054783031788,253-370,,,
930.155.01.2009,1107699,4054783031788,253-370,,,
930.155.01.2010,1107699,4054783031788,253-370,,,
930.155.01.2011,1107699,4054783031788,253-370,,,
930.156.01.2007,1107699,4054783031788,253-370,,,
930.156.01.2009,1107699,4054783031788,253-370,,,
930.156.01.2010,1107699,4054783031788,253-370,,,
930.143.01.2010,1107699,4054783031788,253-370,,,
930.154.01.2007,1107699,4054783031788,253-370,,,
930.154.01.2008,1107699,4054783031788,253-370,,,
930.154.01.2010,1107699,4054783031788,253-370,,,
930.154.01.2011,1107699,4054783031788,253-370,,,
930.155.01.2008,1107699,4054783031788,253-370,,,
930.136.01.2004,1107699,4054783031788,253-370,,,
930.136.01.2005,1107699,4054783031788,253-370,,,
930.136.01.2006,1107699,4054783031788,253-370,,,
930.143.01.2007,1107699,4054783031788,253-370,,,
930.143.01.2008,1107699,4054783031788,253-370,,,
930.143.01.2009,1107699,4054783031788,253-370,,,
930.135.01.2005,1107699,4054783031788,253-370,,,
930.135.01.2006,1107699,4054783031788,253-370,,,
930.136.01.2000,1107699,4054783031788,253-370,,,
930.136.01.2001,1107699,4054783031788,253-370,,,
930.136.01.2002,1107699,4054783031788,253-370,,,
930.136.01.2003,1107699,4054783031788,253-370,,,
930.134.01.2006,1107699,4054783031788,253-370,,,
930.135.01.2000,1107699,4054783031788,253-370,,,
930.135.01.2001,1107699,4054783031788,253-370,,,
930.135.01.2002,1107699,4054783031788,253-370,,,
930.135.01.2003,1107699,4054783031788,253-370,,,
930.135.01.2004,1107699,4054783031788,253-370,,,
930.134.01.2000,1107699,4054783031788,253-370,,,
930.134.01.2001,1107699,4054783031788,253-370,,,
930.134.01.2002,1107699,4054783031788,253-370,,,
930.134.01.2003,1107699,4054783031788,253-370,,,
930.134.01.2004,1107699,4054783031788,253-370,,,
930.134.01.2005,1107699,4054783031788,253-370,,,
930.133.01.2001,1107699,4054783031788,253-370,,,
930.133.01.2002,1107699,4054783031788,253-370,,,
930.133.01.2003,1107699,4054783031788,253-370,,,
930.133.01.2004,1107699,4054783031788,253-370,,,
930.133.01.2005,1107699,4054783031788,253-370,,,
930.133.01.2006,1107699,4054783031788,253-370,,,
930.130.01.2006,1107699,4054783031788,253-370,,,
930.131.01.2002,1107699,4054783031788,253-370,,,
930.131.01.2003,1107699,4054783031788,253-370,,,
930.132.01.2002,1107699,4054783031788,253-370,,,
930.132.01.2003,1107699,4054783031788,253-370,,,
930.133.01.2000,1107699,4054783031788,253-370,,,
930.128.01.2004,1107699,4054783031788,253-370,,,
930.128.01.2005,1107699,4054783031788,253-370,,,
930.129.01.2002,1107699,4054783031788,253-370,,,
930.129.01.2003,1107699,4054783031788,253-370,,,
930.129.01.2004,1107699,4054783031788,253-370,,,
930.129.01.2005,1107699,4054783031788,253-370,,,
930.126.01.2004,1107699,4054783031788,253-370,,,
930.126.01.2005,1107699,4054783031788,253-370,,,
930.126.01.2006,1107699,4054783031788,253-370,,,
930.127.01.2005,1107699,4054783031788,253-370,,,
930.128.01.2002,1107699,4054783031788,253-370,,,
930.128.01.2003,1107699,4054783031788,253-370,,,
930.122.01.2004,1107699,4054783031788,253-370,,,
930.122.01.2006,1107699,4054783031788,253-370,,,
930.123.01.2000,1107699,4054783031788,253-370,,,
930.123.01.2004,1107699,4054783031788,253-370,,,
930.123.01.2005,1107699,4054783031788,253-370,,,
930.123.01.2006,1107699,4054783031788,253-370,,,
930.101.01.1991,1107699,4054783031788,253-370,,,
930.101.01.1994,1107699,4054783031788,253-370,,,
930.107.01.1999,1107699,4054783031788,253-370,,,
930.110.01.1999,1107699,4054783031788,253-370,,,
930.121.01.2000,1107699,4054783031788,253-370,,,
930.122.01.2001,1107699,4054783031788,253-370,,,
930.087.01.1994,1107699,4054783031788,253-370,,,
930.087.01.1996,1107699,4054783031788,253-370,,,
930.087.01.1998,1107699,4054783031788,253-370,,,
930.089.01.1991,1107699,4054783031788,253-370,,,
930.090.01.1991,1107699,4054783031788,253-370,,,
930.096.01.1993,1107699,4054783031788,253-370,,,
930.032.01.1992,1107699,4054783031788,253-370,,,
930.032.01.1996,1107699,4054783031788,253-370,,,
930.072.01.1993,1107699,4054783031788,253-370,,,
930.086.01.1993,1107699,4054783031788,253-370,,,
930.086.01.1997,1107699,4054783031788,253-370,,,
930.087.01.1990,1107699,4054783031788,253-370,,,
930.019.01.1981,1107699,4054783031788,253-370,,,
930.019.01.1982,1107699,4054783031788,253-370,,,
930.019.01.1983,1107699,4054783031788,253-370,,,
930.019.01.1984,1107699,4054783031788,253-370,,,
930.019.01.1985,1107699,4054783031788,253-370,,,
930.032.01.1990,1107699,4054783031788,253-370,,,
105.063.05.2007,1107568,4054783026623,207-066,,,
105.063.05.2009,1107568,4054783026623,207-066,,,
105.063.05.2010,1107568,4054783026623,207-066,,,
930.010.01.1992,1107699,4054783031788,253-370,,,
930.010.01.1994,1107699,4054783031788,253-370,,,
930.019.01.1979,1107699,4054783031788,253-370,,,
105.053.01.2007,1107568,4054783026623,207-066,,,
105.053.01.2008,1107568,4054783026623,207-066,,,
105.053.01.2009,1107568,4054783026623,207-066,,,
105.063.01.2002,1107568,4054783026623,207-066,,,
105.063.02.2004,1107568,4054783026623,207-066,,,
105.063.04.2006,1107568,4054783026623,207-066,,,
105.049.03.2009,1107568,4054783026623,207-066,,,
105.052.01.2004,1107568,4054783026623,207-066,,,
105.052.01.2005,1107568,4054783026623,207-066,,,
105.052.01.2006,1107568,4054783026623,207-066,,,
105.052.02.2007,1107568,4054783026623,207-066,,,
105.052.03.2006,1107568,4054783026623,207-066,,,
105.027.01.2006,1107568,4054783026623,207-066,,,
105.049.01.2005,1107568,4054783026623,207-066,,,
105.049.01.2006,1107568,4054783026623,207-066,,,
105.049.02.2007,1107568,4054783026623,207-066,,,
105.049.02.2008,1107568,4054783026623,207-066,,,
105.049.02.2009,1107568,4054783026623,207-066,,,
105.017.04.2006,1107568,4054783026623,207-066,,,
105.017.05.2007,1107568,4054783026623,207-066,,,
105.017.06.2009,1107568,4054783026623,207-066,,,
105.017.06.2010,1107568,4054783026623,207-066,,,
105.027.01.2004,1107568,4054783026623,207-066,,,
105.027.01.2005,1107568,4054783026623,207-066,,,
105.066.02.2005,1107567,4054783026616,207-065,,,
105.069.01.2001,1107567,4054783026616,207-065,,,
105.012.02.2003,1107568,4054783026623,207-066,,,
105.012.03.2005,1107568,4054783026623,207-066,,,
105.017.03.2002,1107568,4054783026623,207-066,,,
105.017.04.2004,1107568,4054783026623,207-066,,,
105.017.02.2000,1107567,4054783026616,207-065,,,
105.017.02.2001,1107567,4054783026616,207-065,,,
105.066.01.2001,1107567,4054783026616,207-065,,,
105.066.01.2002,1107567,4054783026616,207-065,,,
105.066.01.2003,1107567,4054783026616,207-065,,,
105.066.01.2004,1107567,4054783026616,207-065,,,
105.012.01.1999,1107567,4054783026616,207-065,,,
105.012.01.2001,1107567,4054783026616,207-065,,,
105.016.01.1996,1107567,4054783026616,207-065,,,
105.016.01.2001,1107567,4054783026616,207-065,,,
105.017.01.1998,1107567,4054783026616,207-065,,,
105.017.01.1999,1107567,4054783026616,207-065,,,
105.011.01.1997,1107567,4054783026616,207-065,,,
105.011.01.1998,1107567,4054783026616,207-065,,,
105.011.01.1999,1107567,4054783026616,207-065,,,
105.011.01.2000,1107567,4054783026616,207-065,,,
105.011.01.2001,1107567,4054783026616,207-065,,,
105.011.01.2002,1107567,4054783026616,207-065,,,
105.017.13.2024,1107834,4054783541553,301-174,,,
105.346.01.2022,1107834,4054783541553,301-174,,,
105.346.01.2023,1107834,4054783541553,301-174,,,
105.346.01.2024,1107834,4054783541553,301-174,,,
105.346.01.2025,1107834,4054783541553,301-174,,,
105.011.01.1996,1107567,4054783026616,207-065,,,
105.017.12.2023,1107834,4054783541553,301-174,,,
105.017.12.2024,1107834,4054783541553,301-174,,,
105.017.13.2020,1107834,4054783541553,301-174,,,
105.017.13.2021,1107834,4054783541553,301-174,,,
105.017.13.2022,1107834,4054783541553,301-174,,,
105.017.13.2023,1107834,4054783541553,301-174,,,
105.017.10.2018,1107834,4054783541553,301-174,,,
105.017.10.2019,1107834,4054783541553,301-174,,,
105.017.11.2006,1107834,4054783541553,301-174,,,
105.017.12.2020,1107834,4054783541553,301-174,,,
105.017.12.2021,1107834,4054783541553,301-174,,,
105.017.12.2022,1107834,4054783541553,301-174,,,
105.017.08.2017,1107834,4054783541553,301-174,,,
105.017.08.2018,1107834,4054783541553,301-174,,,
105.017.08.2019,1107834,4054783541553,301-174,,,
105.017.09.2015,1107834,4054783541553,301-174,,,
105.017.09.2016,1107834,4054783541553,301-174,,,
105.017.10.2017,1107834,4054783541553,301-174,,,
105.017.06.2011,1107834,4054783541553,301-174,,,
105.017.06.2012,1107834,4054783541553,301-174,,,
105.017.06.2013,1107834,4054783541553,301-174,,,
105.017.06.2014,1107834,4054783541553,301-174,,,
105.017.07.2015,1107834,4054783541553,301-174,,,
105.017.07.2016,1107834,4054783541553,301-174,,,
105.017.04.2005,1107834,4054783541553,301-174,,,
105.017.04.2006,1107834,4054783541553,301-174,,,
105.017.05.2007,1107834,4054783541553,301-174,,,
105.017.05.2008,1107834,4054783541553,301-174,,,
105.017.06.2009,1107834,4054783541553,301-174,,,
105.017.06.2010,1107834,4054783541553,301-174,,,
105.017.01.1999,1107834,4054783541553,301-174,,,
105.017.02.2000,1107834,4054783541553,301-174,,,
105.017.02.2001,1107834,4054783541553,301-174,,,
105.017.03.2002,1107834,4054783541553,301-174,,,
105.017.03.2003,1107834,4054783541553,301-174,,,
105.017.04.2004,1107834,4054783541553,301-174,,,
105.012.06.2017,1107834,4054783541553,301-174,,,
105.012.06.2018,1107834,4054783541553,301-174,,,
105.012.06.2019,1107834,4054783541553,301-174,,,
105.012.06.2020,1107834,4054783541553,301-174,,,
105.012.06.2021,1107834,4054783541553,301-174,,,
105.017.01.1998,1107834,4054783541553,301-174,,,
105.012.05.2011,1107834,4054783541553,301-174,,,
105.012.05.2012,1107834,4054783541553,301-174,,,
105.012.05.2013,1107834,4054783541553,301-174,,,
105.012.05.2014,1107834,4054783541553,301-174,,,
105.012.05.2015,1107834,4054783541553,301-174,,,
105.012.05.2016,1107834,4054783541553,301-174,,,
105.012.03.2005,1107834,4054783541553,301-174,,,
105.012.04.2006,1107834,4054783541553,301-174,,,
105.012.04.2007,1107834,4054783541553,301-174,,,
105.012.05.2008,1107834,4054783541553,301-174,,,
105.012.05.2009,1107834,4054783541553,301-174,,,
105.012.05.2010,1107834,4054783541553,301-174,,,
105.012.01.1999,1107834,4054783541553,301-174,,,
105.012.01.2000,1107834,4054783541553,301-174,,,
105.012.01.2001,1107834,4054783541553,301-174,,,
105.012.01.2002,1107834,4054783541553,301-174,,,
105.012.02.2003,1107834,4054783541553,301-174,,,
105.012.03.2004,1107834,4054783541553,301-174,,,
091.009.04.2020,1107834,4054783541553,301-174,,,
091.009.04.2021,1107834,4054783541553,301-174,,,
091.009.05.2017,1107834,4054783541553,301-174,,,
091.009.05.2018,1107834,4054783541553,301-174,,,
091.009.05.2019,1107834,4054783541553,301-174,,,
091.009.05.2020,1107834,4054783541553,301-174,,,
091.009.03.2019,1107834,4054783541553,301-174,,,
091.009.03.2020,1107834,4054783541553,301-174,,,
091.009.03.2021,1107834,4054783541553,301-174,,,
091.009.04.2017,1107834,4054783541553,301-174,,,
091.009.04.2018,1107834,4054783541553,301-174,,,
091.009.04.2019,1107834,4054783541553,301-174,,,
091.009.02.2013,1107834,4054783541553,301-174,,,
091.009.02.2014,1107834,4054783541553,301-174,,,
091.009.03.2015,1107834,4054783541553,301-174,,,
091.009.03.2016,1107834,4054783541553,301-174,,,
091.009.03.2017,1107834,4054783541553,301-174,,,
091.009.03.2018,1107834,4054783541553,301-174,,,
091.009.01.2014,1107834,4054783541553,301-174,,,
091.009.01.2015,1107834,4054783541553,301-174,,,
091.009.01.2016,1107834,4054783541553,301-174,,,
091.009.02.2010,1107834,4054783541553,301-174,,,
091.009.02.2011,1107834,4054783541553,301-174,,,
091.009.02.2012,1107834,4054783541553,301-174,,,
091.009.01.2008,1107834,4054783541553,301-174,,,
091.009.01.2009,1107834,4054783541553,301-174,,,
091.009.01.2010,1107834,4054783541553,301-174,,,
091.009.01.2011,1107834,4054783541553,301-174,,,
091.009.01.2012,1107834,4054783541553,301-174,,,
091.009.01.2013,1107834,4054783541553,301-174,,,
091.009.01.2002,1107834,4054783541553,301-174,,,
091.009.01.2003,1107834,4054783541553,301-174,,,
091.009.01.2004,1107834,4054783541553,301-174,,,
091.009.01.2005,1107834,4054783541553,301-174,,,
091.009.01.2006,1107834,4054783541553,301-174,,,
091.009.01.2007,1107834,4054783541553,301-174,,,
091.008.05.1992,1107834,4054783541553,301-174,,,
091.008.05.1993,1107834,4054783541553,301-174,,,
091.008.05.1994,1107834,4054783541553,301-174,,,
091.008.05.1995,1107834,4054783541553,301-174,,,
091.008.06.2005,1107834,4054783541553,301-174,,,
091.009.01.2001,1107834,4054783541553,301-174,,,
091.008.02.2014,1107834,4054783541553,301-174,,,
091.008.03.1986,1107834,4054783541553,301-174,,,
091.008.03.1987,1107834,4054783541553,301-174,,,
091.008.03.1988,1107834,4054783541553,301-174,,,
091.008.03.1989,1107834,4054783541553,301-174,,,
091.008.04.1994,1107834,4054783541553,301-174,,,
091.008.01.2013,1107834,4054783541553,301-174,,,
091.008.01.2014,1107834,4054783541553,301-174,,,
091.008.01.2015,1107834,4054783541553,301-174,,,
091.008.01.2016,1107834,4054783541553,301-174,,,
091.008.01.2017,1107834,4054783541553,301-174,,,
091.008.02.2003,1107834,4054783541553,301-174,,,
091.008.01.2007,1107834,4054783541553,301-174,,,
091.008.01.2008,1107834,4054783541553,301-174,,,
091.008.01.2009,1107834,4054783541553,301-174,,,
091.008.01.2010,1107834,4054783541553,301-174,,,
091.008.01.2011,1107834,4054783541553,301-174,,,
091.008.01.2012,1107834,4054783541553,301-174,,,
091.008.01.2001,1107834,4054783541553,301-174,,,
