VehicleCode,PartNumber,BarCode,ManufacturerPartNumber,PositionId,PositionValue,Attributes
091.008.01.2002,1107834,4054783541553,301-174,,,
091.008.01.2003,1107834,4054783541553,301-174,,,
091.008.01.2004,1107834,4054783541553,301-174,,,
091.008.01.2005,1107834,4054783541553,301-174,,,
091.008.01.2006,1107834,4054783541553,301-174,,,
091.008.01.1991,1107834,4054783541553,301-174,,,
091.008.01.1996,1107834,4054783541553,301-174,,,
091.008.01.1997,1107834,4054783541553,301-174,,,
091.008.01.1998,1107834,4054783541553,301-174,,,
091.008.01.1999,1107834,4054783541553,301-174,,,
091.008.01.2000,1107834,4054783541553,301-174,,,
091.008.01.1985,1107834,4054783541553,301-174,,,
091.008.01.1986,1107834,4054783541553,301-174,,,
091.008.01.1987,1107834,4054783541553,301-174,,,
091.008.01.1988,1107834,4054783541553,301-174,,,
091.008.01.1989,1107834,4054783541553,301-174,,,
091.008.01.1990,1107834,4054783541553,301-174,,,
091.007.01.2017,1107834,4054783541553,301-174,,,
091.007.02.2001,1107834,4054783541553,301-174,,,
091.007.02.2002,1107834,4054783541553,301-174,,,
091.007.02.2003,1107834,4054783541553,301-174,,,
091.007.02.2004,1107834,4054783541553,301-174,,,
091.007.02.2005,1107834,4054783541553,301-174,,,
091.007.01.2011,1107834,4054783541553,301-174,,,
091.007.01.2012,1107834,4054783541553,301-174,,,
091.007.01.2013,1107834,4054783541553,301-174,,,
091.007.01.2014,1107834,4054783541553,301-174,,,
091.007.01.2015,1107834,4054783541553,301-174,,,
091.007.01.2016,1107834,4054783541553,301-174,,,
091.007.01.2005,1107834,4054783541553,301-174,,,
091.007.01.2006,1107834,4054783541553,301-174,,,
091.007.01.2007,1107834,4054783541553,301-174,,,
091.007.01.2008,1107834,4054783541553,301-174,,,
091.007.01.2009,1107834,4054783541553,301-174,,,
091.007.01.2010,1107834,4054783541553,301-174,,,
091.007.01.1999,1107834,4054783541553,301-174,,,
091.007.01.2000,1107834,4054783541553,301-174,,,
091.007.01.2001,1107834,4054783541553,301-174,,,
091.007.01.2002,1107834,4054783541553,301-174,,,
091.007.01.2003,1107834,4054783541553,301-174,,,
091.007.01.2004,1107834,4054783541553,301-174,,,
091.007.01.1993,1107834,4054783541553,301-174,,,
091.007.01.1994,1107834,4054783541553,301-174,,,
091.007.01.1995,1107834,4054783541553,301-174,,,
091.007.01.1996,1107834,4054783541553,301-174,,,
091.007.01.1997,1107834,4054783541553,301-174,,,
091.007.01.1998,1107834,4054783541553,301-174,,,
038.035.01.2004,1107834,4054783541553,301-174,,,
038.035.01.2005,1107834,4054783541553,301-174,,,
038.035.01.2006,1107834,4054783541553,301-174,,,
049.213.01.2024,1107834,4054783541553,301-174,,,
049.213.01.2025,1107834,4054783541553,301-174,,,
091.007.01.1992,1107834,4054783541553,301-174,,,
038.035.01.1998,1107834,4054783541553,301-174,,,
038.035.01.1999,1107834,4054783541553,301-174,,,
038.035.01.2000,1107834,4054783541553,301-174,,,
038.035.01.2001,1107834,4054783541553,301-174,,,
038.035.01.2002,1107834,4054783541553,301-174,,,
038.035.01.2003,1107834,4054783541553,301-174,,,
038.012.07.2018,1107834,4054783541553,301-174,,,
038.012.07.2019,1107834,4054783541553,301-174,,,
038.012.08.2017,1107834,4054783541553,301-174,,,
038.012.08.2018,1107834,4054783541553,301-174,,,
038.012.08.2019,1107834,4054783541553,301-174,,,
038.035.01.1997,1107834,4054783541553,301-174,,,
038.012.05.2019,1107834,4054783541553,301-174,,,
038.012.06.2014,1107834,4054783541553,301-174,,,
038.012.06.2015,1107834,4054783541553,301-174,,,
038.012.06.2016,1107834,4054783541553,301-174,,,
038.012.06.2019,1107834,4054783541553,301-174,,,
038.012.07.2017,1107834,4054783541553,301-174,,,
038.012.04.2017,1107834,4054783541553,301-174,,,
038.012.04.2018,1107834,4054783541553,301-174,,,
038.012.04.2019,1107834,4054783541553,301-174,,,
038.012.05.2014,1107834,4054783541553,301-174,,,
038.012.05.2015,1107834,4054783541553,301-174,,,
038.012.05.2016,1107834,4054783541553,301-174,,,
038.012.03.2011,1107834,4054783541553,301-174,,,
038.012.03.2012,1107834,4054783541553,301-174,,,
038.012.03.2013,1107834,4054783541553,301-174,,,
038.012.03.2014,1107834,4054783541553,301-174,,,
038.012.03.2015,1107834,4054783541553,301-174,,,
038.012.03.2016,1107834,4054783541553,301-174,,,
038.012.02.2013,1107834,4054783541553,301-174,,,
038.012.02.2014,1107834,4054783541553,301-174,,,
038.012.02.2015,1107834,4054783541553,301-174,,,
038.012.02.2016,1107834,4054783541553,301-174,,,
038.012.03.2009,1107834,4054783541553,301-174,,,
038.012.03.2010,1107834,4054783541553,301-174,,,
038.012.01.2007,1107834,4054783541553,301-174,,,
038.012.02.2008,1107834,4054783541553,301-174,,,
038.012.02.2009,1107834,4054783541553,301-174,,,
038.012.02.2010,1107834,4054783541553,301-174,,,
038.012.02.2011,1107834,4054783541553,301-174,,,
038.012.02.2012,1107834,4054783541553,301-174,,,
038.010.03.2001,1107834,4054783541553,301-174,,,
038.010.04.2002,1107834,4054783541553,301-174,,,
038.010.04.2003,1107834,4054783541553,301-174,,,
038.012.01.2004,1107834,4054783541553,301-174,,,
038.012.01.2005,1107834,4054783541553,301-174,,,
038.012.01.2006,1107834,4054783541553,301-174,,,
038.010.01.1995,1107834,4054783541553,301-174,,,
038.010.02.1996,1107834,4054783541553,301-174,,,
038.010.02.1997,1107834,4054783541553,301-174,,,
038.010.02.1998,1107834,4054783541553,301-174,,,
038.010.02.1999,1107834,4054783541553,301-174,,,
038.010.03.2000,1107834,4054783541553,301-174,,,
038.007.03.2017,1107834,4054783541553,301-174,,,
038.007.04.2024,1107834,4054783541553,301-174,,,
038.007.04.2025,1107834,4054783541553,301-174,,,
038.010.01.1992,1107834,4054783541553,301-174,,,
038.010.01.1993,1107834,4054783541553,301-174,,,
038.010.01.1994,1107834,4054783541553,301-174,,,
038.007.03.2011,1107834,4054783541553,301-174,,,
038.007.03.2012,1107834,4054783541553,301-174,,,
038.007.03.2013,1107834,4054783541553,301-174,,,
038.007.03.2014,1107834,4054783541553,301-174,,,
038.007.03.2015,1107834,4054783541553,301-174,,,
038.007.03.2016,1107834,4054783541553,301-174,,,
038.007.02.2014,1107834,4054783541553,301-174,,,
038.007.02.2015,1107834,4054783541553,301-174,,,
038.007.02.2016,1107834,4054783541553,301-174,,,
038.007.02.2017,1107834,4054783541553,301-174,,,
038.007.03.2009,1107834,4054783541553,301-174,,,
038.007.03.2010,1107834,4054783541553,301-174,,,
038.007.02.2008,1107834,4054783541553,301-174,,,
038.007.02.2009,1107834,4054783541553,301-174,,,
038.007.02.2010,1107834,4054783541553,301-174,,,
038.007.02.2011,1107834,4054783541553,301-174,,,
038.007.02.2012,1107834,4054783541553,301-174,,,
038.007.02.2013,1107834,4054783541553,301-174,,,
011.062.05.2018,1107834,4054783541553,301-174,,,
038.007.01.2003,1107834,4054783541553,301-174,,,
038.007.01.2004,1107834,4054783541553,301-174,,,
038.007.01.2005,1107834,4054783541553,301-174,,,
038.007.01.2006,1107834,4054783541553,301-174,,,
038.007.02.2007,1107834,4054783541553,301-174,,,
011.062.03.2014,1107834,4054783541553,301-174,,,
011.062.03.2015,1107834,4054783541553,301-174,,,
011.062.03.2016,1107834,4054783541553,301-174,,,
011.062.03.2017,1107834,4054783541553,301-174,,,
011.062.03.2018,1107834,4054783541553,301-174,,,
011.062.04.2018,1107834,4054783541553,301-174,,,
011.062.02.2010,1107834,4054783541553,301-174,,,
011.062.02.2011,1107834,4054783541553,301-174,,,
011.062.02.2012,1107834,4054783541553,301-174,,,
011.062.02.2013,1107834,4054783541553,301-174,,,
011.062.02.2014,1107834,4054783541553,301-174,,,
011.062.03.2013,1107834,4054783541553,301-174,,,
004.088.04.2025,1107834,4054783541553,301-174,,,
011.062.01.2005,1107834,4054783541553,301-174,,,
011.062.01.2006,1107834,4054783541553,301-174,,,
011.062.01.2007,1107834,4054783541553,301-174,,,
011.062.01.2008,1107834,4054783541553,301-174,,,
011.062.01.2009,1107834,4054783541553,301-174,,,
004.088.01.2023,1107834,4054783541553,301-174,,,
004.088.01.2024,1107834,4054783541553,301-174,,,
004.088.01.2025,1107834,4054783541553,301-174,,,
004.088.02.2022,1107834,4054783541553,301-174,,,
004.088.03.2023,1107834,4054783541553,301-174,,,
004.088.03.2024,1107834,4054783541553,301-174,,,
105.017.06.2012,1107708,4054783253784,253-388,,,
105.017.06.2013,1107708,4054783253784,253-388,,,
105.017.06.2014,1107708,4054783253784,253-388,,,
004.088.01.2020,1107834,4054783541553,301-174,,,
004.088.01.2021,1107834,4054783541553,301-174,,,
004.088.01.2022,1107834,4054783541553,301-174,,,
091.070.01.1997,1107564,4054783026586,207-062,,,
091.070.01.1998,1107564,4054783026586,207-062,,,
091.070.01.2001,1107564,4054783026586,207-062,,,
105.017.06.2009,1107708,4054783253784,253-388,,,
105.017.06.2010,1107708,4054783253784,253-388,,,
105.017.06.2011,1107708,4054783253784,253-388,,,
091.007.01.2002,1107564,4054783026586,207-062,,,
091.008.01.1998,1107564,4054783026586,207-062,,,
091.008.01.2000,1107564,4054783026586,207-062,,,
091.009.01.2001,1107564,4054783026586,207-062,,,
091.009.01.2002,1107564,4054783026586,207-062,,,
091.023.03.1999,1107564,4054783026586,207-062,,,
049.207.02.2023,1107520,4054783025527,204-080,,,
049.061.05.2023,1107527,4054783184842,204-123,,,
049.061.05.2023,1107531,4054783197651,204-147,,,
091.007.01.1998,1107564,4054783026586,207-062,,,
091.007.01.1999,1107564,4054783026586,207-062,,,
091.007.01.2001,1107564,4054783026586,207-062,,,
930.217.01.2014,1107812,4054783254798,259-200,,,
930.217.01.2015,1107812,4054783254798,259-200,,,
930.221.01.2013,1107812,4054783254798,259-200,,,
930.221.01.2014,1107812,4054783254798,259-200,,,
049.023.02.2023,1107520,4054783025527,204-080,,,
049.061.05.2023,1107520,4054783025527,204-080,,,
930.211.01.2013,1107812,4054783254798,259-200,,,
930.211.01.2014,1107812,4054783254798,259-200,,,
930.214.01.2015,1107812,4054783254798,259-200,,,
930.214.01.2016,1107812,4054783254798,259-200,,,
930.215.01.2016,1107812,4054783254798,259-200,,,
930.216.01.2016,1107812,4054783254798,259-200,,,
930.193.01.2014,1107812,4054783254798,259-200,,,
930.193.01.2015,1107812,4054783254798,259-200,,,
930.193.01.2016,1107812,4054783254798,259-200,,,
930.195.01.2014,1107812,4054783254798,259-200,,,
930.195.01.2015,1107812,4054783254798,259-200,,,
930.195.01.2016,1107812,4054783254798,259-200,,,
930.191.01.2015,1107812,4054783254798,259-200,,,
930.191.01.2016,1107812,4054783254798,259-200,,,
930.192.01.2014,1107812,4054783254798,259-200,,,
930.192.01.2015,1107812,4054783254798,259-200,,,
930.192.01.2016,1107812,4054783254798,259-200,,,
930.193.01.2013,1107812,4054783254798,259-200,,,
930.189.01.2014,1107812,4054783254798,259-200,,,
930.189.01.2015,1107812,4054783254798,259-200,,,
930.189.01.2016,1107812,4054783254798,259-200,,,
930.190.01.2014,1107812,4054783254798,259-200,,,
930.191.01.2013,1107812,4054783254798,259-200,,,
930.191.01.2014,1107812,4054783254798,259-200,,,
930.186.01.2013,1107812,4054783254798,259-200,,,
930.186.01.2014,1107812,4054783254798,259-200,,,
930.186.01.2015,1107812,4054783254798,259-200,,,
930.186.01.2016,1107812,4054783254798,259-200,,,
930.187.01.2015,1107812,4054783254798,259-200,,,
930.187.01.2016,1107812,4054783254798,259-200,,,
930.184.01.2015,1107812,4054783254798,259-200,,,
930.184.01.2016,1107812,4054783254798,259-200,,,
930.185.01.2013,1107812,4054783254798,259-200,,,
930.185.01.2014,1107812,4054783254798,259-200,,,
930.185.01.2015,1107812,4054783254798,259-200,,,
930.185.01.2016,1107812,4054783254798,259-200,,,
930.183.01.2013,1107812,4054783254798,259-200,,,
930.183.01.2014,1107812,4054783254798,259-200,,,
930.183.01.2015,1107812,4054783254798,259-200,,,
930.183.01.2016,1107812,4054783254798,259-200,,,
930.184.01.2013,1107812,4054783254798,259-200,,,
930.184.01.2014,1107812,4054783254798,259-200,,,
930.179.01.2015,1107812,4054783254798,259-200,,,
930.179.01.2016,1107812,4054783254798,259-200,,,
930.182.01.2013,1107812,4054783254798,259-200,,,
930.182.01.2014,1107812,4054783254798,259-200,,,
930.182.01.2015,1107812,4054783254798,259-200,,,
930.182.01.2016,1107812,4054783254798,259-200,,,
930.176.01.2016,1107812,4054783254798,259-200,,,
930.177.01.2015,1107812,4054783254798,259-200,,,
930.177.01.2016,1107812,4054783254798,259-200,,,
930.178.01.2013,1107812,4054783254798,259-200,,,
930.178.01.2014,1107812,4054783254798,259-200,,,
930.179.01.2014,1107812,4054783254798,259-200,,,
930.173.01.2015,1107812,4054783254798,259-200,,,
930.173.01.2016,1107812,4054783254798,259-200,,,
930.174.01.2015,1107812,4054783254798,259-200,,,
930.176.01.2013,1107812,4054783254798,259-200,,,
930.176.01.2014,1107812,4054783254798,259-200,,,
930.176.01.2015,1107812,4054783254798,259-200,,,
930.172.01.2013,1107812,4054783254798,259-200,,,
930.172.01.2014,1107812,4054783254798,259-200,,,
930.172.01.2015,1107812,4054783254798,259-200,,,
930.172.01.2016,1107812,4054783254798,259-200,,,
930.173.01.2013,1107812,4054783254798,259-200,,,
930.173.01.2014,1107812,4054783254798,259-200,,,
930.170.01.2013,1107812,4054783254798,259-200,,,
930.170.01.2014,1107812,4054783254798,259-200,,,
930.170.01.2015,1107812,4054783254798,259-200,,,
930.170.01.2016,1107812,4054783254798,259-200,,,
930.171.01.2013,1107812,4054783254798,259-200,,,
930.171.01.2016,1107812,4054783254798,259-200,,,
930.162.01.2012,1107812,4054783254798,259-200,,,
930.163.01.2008,1107812,4054783254798,259-200,,,
930.164.01.2012,1107812,4054783254798,259-200,,,
930.165.01.2012,1107812,4054783254798,259-200,,,
930.165.01.2013,1107812,4054783254798,259-200,,,
930.167.01.2008,1107812,4054783254798,259-200,,,
930.160.01.2012,1107812,4054783254798,259-200,,,
930.160.01.2013,1107812,4054783254798,259-200,,,
930.161.01.2008,1107812,4054783254798,259-200,,,
930.161.01.2012,1107812,4054783254798,259-200,,,
930.161.01.2013,1107812,4054783254798,259-200,,,
930.162.01.2008,1107812,4054783254798,259-200,,,
930.149.01.2008,1107812,4054783254798,259-200,,,
930.154.01.2008,1107812,4054783254798,259-200,,,
930.155.01.2008,1107812,4054783254798,259-200,,,
930.156.01.2008,1107812,4054783254798,259-200,,,
930.158.01.2008,1107812,4054783254798,259-200,,,
930.160.01.2008,1107812,4054783254798,259-200,,,
930.066.01.2015,1107812,4054783254798,259-200,,,
930.066.01.2016,1107812,4054783254798,259-200,,,
930.143.01.2008,1107812,4054783254798,259-200,,,
930.145.01.2008,1107812,4054783254798,259-200,,,
930.146.01.2008,1107812,4054783254798,259-200,,,
930.147.01.2008,1107812,4054783254798,259-200,,,
930.062.01.2015,1107812,4054783254798,259-200,,,
930.062.01.2016,1107812,4054783254798,259-200,,,
930.065.01.2008,1107812,4054783254798,259-200,,,
930.066.01.2012,1107812,4054783254798,259-200,,,
930.066.01.2013,1107812,4054783254798,259-200,,,
930.066.01.2014,1107812,4054783254798,259-200,,,
930.060.01.2008,1107812,4054783254798,259-200,,,
930.061.01.2012,1107812,4054783254798,259-200,,,
930.062.01.2008,1107812,4054783254798,259-200,,,
930.062.01.2012,1107812,4054783254798,259-200,,,
930.062.01.2013,1107812,4054783254798,259-200,,,
930.062.01.2014,1107812,4054783254798,259-200,,,
930.057.02.2015,1107812,4054783254798,259-200,,,
930.057.02.2016,1107812,4054783254798,259-200,,,
930.058.01.2013,1107812,4054783254798,259-200,,,
930.058.01.2014,1107812,4054783254798,259-200,,,
930.058.01.2015,1107812,4054783254798,259-200,,,
930.058.01.2016,1107812,4054783254798,259-200,,,
930.052.01.2008,1107812,4054783254798,259-200,,,
930.056.01.2014,1107812,4054783254798,259-200,,,
930.056.01.2015,1107812,4054783254798,259-200,,,
930.056.01.2016,1107812,4054783254798,259-200,,,
930.057.02.2013,1107812,4054783254798,259-200,,,
930.057.02.2014,1107812,4054783254798,259-200,,,
930.007.01.2015,1107812,4054783254798,259-200,,,
930.050.01.2013,1107812,4054783254798,259-200,,,
930.050.01.2014,1107812,4054783254798,259-200,,,
930.050.01.2015,1107812,4054783254798,259-200,,,
930.050.01.2016,1107812,4054783254798,259-200,,,
930.051.01.2008,1107812,4054783254798,259-200,,,
930.006.01.2015,1107812,4054783254798,259-200,,,
930.006.01.2016,1107812,4054783254798,259-200,,,
930.007.01.2008,1107812,4054783254798,259-200,,,
930.007.01.2012,1107812,4054783254798,259-200,,,
930.007.01.2013,1107812,4054783254798,259-200,,,
930.007.01.2014,1107812,4054783254798,259-200,,,
930.005.02.2013,1107812,4054783254798,259-200,,,
930.005.02.2014,1107812,4054783254798,259-200,,,
930.005.02.2015,1107812,4054783254798,259-200,,,
930.005.02.2016,1107812,4054783254798,259-200,,,
930.006.01.2012,1107812,4054783254798,259-200,,,
930.006.01.2013,1107812,4054783254798,259-200,,,
930.001.01.2014,1107812,4054783254798,259-200,,,
930.001.01.2015,1107812,4054783254798,259-200,,,
930.001.01.2016,1107812,4054783254798,259-200,,,
930.004.01.2008,1107812,4054783254798,259-200,,,
930.005.01.2008,1107812,4054783254798,259-200,,,
930.005.02.2012,1107812,4054783254798,259-200,,,
097.034.02.2012,1107812,4054783254798,259-200,,,
097.034.02.2013,1107812,4054783254798,259-200,,,
097.034.02.2014,1107812,4054783254798,259-200,,,
097.034.02.2015,1107812,4054783254798,259-200,,,
097.034.02.2016,1107812,4054783254798,259-200,,,
097.034.05.2005,1107812,4054783254798,259-200,,,
038.027.01.2005,1107689,4054783031665,253-208,,,
038.027.01.2006,1107689,4054783031665,253-208,,,
097.034.02.2008,1107812,4054783254798,259-200,,,
097.034.02.2009,1107812,4054783254798,259-200,,,
097.034.02.2010,1107812,4054783254798,259-200,,,
097.034.02.2011,1107812,4054783254798,259-200,,,
038.059.04.2006,1107565,4054783026593,207-063,,,
038.023.02.2003,1107689,4054783031665,253-208,,,
038.023.02.2004,1107689,4054783031665,253-208,,,
038.027.01.2002,1107689,4054783031665,253-208,,,
038.027.01.2003,1107689,4054783031665,253-208,,,
038.027.01.2004,1107689,4054783031665,253-208,,,
038.029.01.2012,1107565,4054783026593,207-063,,,
038.035.01.1997,1107565,4054783026593,207-063,,,
038.035.01.1999,1107565,4054783026593,207-063,,,
038.035.01.2001,1107565,4054783026593,207-063,,,
038.035.01.2004,1107565,4054783026593,207-063,,,
038.059.01.2003,1107565,4054783026593,207-063,,,
038.014.01.2001,1107565,4054783026593,207-063,,,
038.014.01.2003,1107565,4054783026593,207-063,,,
038.029.01.2008,1107565,4054783026593,207-063,,,
038.029.01.2009,1107565,4054783026593,207-063,,,
038.029.01.2010,1107565,4054783026593,207-063,,,
038.029.01.2011,1107565,4054783026593,207-063,,,
049.061.05.2023,1107825,4054783039982,301-095,,,
038.010.04.2002,1107565,4054783026593,207-063,,,
038.010.04.2003,1107565,4054783026593,207-063,,,
038.012.01.2004,1107565,4054783026593,207-063,,,
038.012.01.2006,1107565,4054783026593,207-063,,,
038.014.01.1997,1107565,4054783026593,207-063,,,
038.382.01.2024,1108543002,4054783543496,315-0762,,,
038.382.01.2025,1108543002,4054783543496,315-0762,,,
038.382.01.2023,1108544001,4054783043224,315-150,,,
038.382.01.2024,1108544001,4054783043224,315-150,,,
038.382.01.2025,1108544001,4054783043224,315-150,,,
049.061.05.2023,1107726,4054783197491,254-071,,,
038.382.01.2025,1108543001,4054783543489,315-0760,,,
038.382.01.2023,1108543002,4054783543496,315-0762,,,
097.049.04.2020,1108543002,4054783543496,315-0762,,,
097.049.04.2021,1108543002,4054783543496,315-0762,,,
097.049.04.2022,1108543002,4054783543496,315-0762,,,
097.049.04.2023,1108543002,4054783543496,315-0762,,,
038.382.01.2023,1108543001,4054783543489,315-0760,,,
097.049.04.2020,1108543001,4054783543489,315-0760,,,
097.049.04.2021,1108543001,4054783543489,315-0760,,,
097.049.04.2022,1108543001,4054783543489,315-0760,,,
097.049.04.2023,1108543001,4054783543489,315-0760,,,
038.382.01.2024,1108543001,4054783543489,315-0760,,,
038.369.01.2020,1108520001,4054783033447,256-036,,,
038.369.01.2021,1108520001,4054783033447,256-036,,,
038.369.01.2022,1108520001,4054783033447,256-036,,,
038.370.01.2019,1108520001,4054783033447,256-036,,,
049.023.02.2023,1108520001,4054783033447,256-036,,,
049.207.02.2023,1108520001,4054783033447,256-036,,,
